chrX,48974027,48974307,29.677419354838733
chrX,48975077,48975265,8.593582887700533
chrX,48976007,48976373,16.087671232876705
chrX,48978145,48978523,18.660477453580906
chrX,48981263,48981949,25.37956204379562
chrX,48982940,48983481,28.28703703703706
chrX,48983785,48983991,28.27804878048782
chrX,48985291,48985491,25.040201005025132
chrX,48987667,48987876,12.802884615384617
chrX,48988110,48988334,25.49775784753363
chrX,48989604,48990056,28.21064301552105
chrX,48990548,48990742,54.694300518134696
chrX,48990858,48991236,67.61273209549068
chrX,48993477,48993677,10.060301507537684
chrX,48997227,48997442,21.271028037383182
chrX,48998000,48998194,24.849740932642487
chrX,48999170,48999462,32.27491408934708
chrX,49002187,49002399,32.13744075829382
chrX,49029549,49030546,24.34236947791164
chrX,49031298,49031495,7.214285714285713
chrX,49033471,49033656,13.20652173913044
chrX,49033722,49033928,31.756097560975597
chrX,49034020,49034235,15.485981308411214
chrX,49037951,49038385,23.51501154734413
chrX,49039138,49039504,32.334246575342476
chrX,49040417,49040617,29.306532663316574
chrX,49043108,49043308,9.532663316582916
chrX,49061965,49062565,38.367278797996626
chrX,49063788,49064012,41.408071748878946
chrX,49064439,49064728,12.600694444444434
chrX,49065041,49065238,41.97959183673468
chrX,49065489,49065929,12.977220956719822
chrX,49067081,49068253,37.989752348420176
chrX,49068441,49068813,33.27493261455525
chrX,49071740,49072115,9.770053475935834
chrX,49072214,49072574,20.671309192200553
chrX,49073830,49074113,12.656028368794324
chrX,49074646,49074997,26.04285714285714
chrX,49075210,49076050,25.824791418355165
chrX,49076481,49076912,36.95581395348841
chrX,49077445,49078039,39.47217537942662
chrX,49100520,49100750,27.462882096069873
chrX,49113535,49113892,39.64606741573032
chrX,49115675,49115937,45.15708812260537
chrX,49116228,49116428,36.51256281407036
chrX,49117067,49117255,11.283422459893046
chrX,49117666,49117878,12.213270142180098
chrX,49119734,49119910,20.51428571428571
chrX,49122441,49122866,15.926886792452818
chrX,49123562,49123827,50.08333333333335
chrX,49157298,49157525,15.172566371681413
chrX,49163759,49164042,0.6312056737588653
chrX,49164626,49165315,40.07267441860465
chrX,49165983,49166503,43.674373795761056
chrX,49171980,49172168,23.614973262032084
chrX,49173041,49173659,56.74068071312808
chrX,49174261,49174450,42.25531914893618
chrX,49174612,49174886,39.75091575091573
chrX,49175572,49176243,35.7194029850746
chrX,49176812,49177187,8.085561497326202
chrX,49178035,49178555,29.855491329479786
chrX,49179285,49179494,43.149038461538495
chrX,49179513,49179903,28.323907455012826
chrX,49183500,49183886,20.75844155844158
chrX,49184554,49184846,14.584192439862546
chrX,49186147,49186359,6.824644549763035
chrX,49191384,49191827,32.38009049773757
chrX,49193276,49193467,14.642105263157893
chrX,49194175,49194357,41.30939226519337
chrX,49197646,49197917,10.403703703703703
chrX,49198960,49199160,9.040201005025121
chrX,49200073,49200267,12.10362694300518
chrX,49205101,49205467,19.28219178082193
chrX,49205665,49205877,6.080568720379153
chrX,49206559,49207156,33.1023489932886
chrX,49208427,49208805,31.85676392572944
chrX,49209088,49209338,24.831325301204817
chrX,49209621,49210052,43.162790697674396
chrX,49210305,49210502,19.576530612244902
chrX,49210612,49210782,31.011834319526617
chrX,49210973,49211155,22.19889502762431
chrX,49211334,49211546,31.440758293838833
chrX,49211888,49212115,19.977876106194685
chrX,49212175,49212378,20.178217821782177
chrX,49212578,49212947,21.836956521739122
chrX,49213799,49213975,22.80000000000001
chrX,49214155,49214334,33.11797752808986
chrX,49215024,49215538,27.366471734892777
chrX,49216348,49216554,14.209756097560975
chrX,49217664,49217944,39.913978494623656
chrX,49218497,49219002,10.890873015873018
chrX,49219229,49219740,20.16470588235293
chrX,49220461,49220643,6.76243093922652
chrX,49220927,49221142,39.579439252336435
chrX,49222549,49223155,32.21322314049582
chrX,49224661,49224965,16.570957095709574
chrX,49225903,49226740,37.13636363636367
chrX,49226997,49227191,27.626943005181346
chrX,49227949,49228395,32.42022471910118
chrX,49230131,49230559,28.66510538641687
chrX,49230858,49231049,42.7421052631579
chrX,49231196,49231384,24.85026737967914
chrX,49231731,49232017,11.96140350877193
chrX,49233219,49233410,28.68421052631579
chrX,49235469,49235669,45.356783919597966
chrX,49237008,49237217,22.01442307692307
chrX,49241984,49242166,16.88950276243093
chrX,49242813,49243401,39.83304940374788
chrX,49246762,49247119,15.713483146067407
chrX,49247551,49247819,12.434456928838953
chrX,49248222,49248997,29.821705426356612
chrX,49249093,49249272,52.74719101123596
chrX,49249443,49249729,11.119298245614031
chrX,49250163,49250372,0.8653846153846151
chrX,49251286,49251797,39.85686274509802
chrX,49253108,49253287,23.83146067415729
chrX,49253822,49254016,32.84455958549222
chrX,49255431,49255616,28.48913043478262
chrX,49255634,49255828,38.43523316062176
chrX,49256669,49256967,37.747474747474776
chrX,49257477,49257852,13.3903743315508
chrX,49258315,49258521,7.219512195121947
chrX,49259087,49259305,29.91244239631337
chrX,49269884,49270955,18.19065420560744
chrX,49281224,49281531,23.166666666666657
chrX,49281852,49282067,29.901869158878498
chrX,49285868,49287197,30.969126506024047
chrX,49301246,49301425,24.85955056179775
chrX,49605936,49606142,15.468292682926828
chrX,49687467,49687652,24.478260869565233
chrX,49689415,49689535,21.857142857142865
chrX,49691202,49691396,52.00518134715026
chrX,49694124,49694297,12.622093023255806
chrX,49694650,49694826,20.011428571428567
chrX,49830338,49830565,25.836283185840706
chrX,49830928,49831149,26.686363636363637
chrX,49832508,49832702,21.077720207253897
chrX,49833868,49834068,12.53266331658291
chrX,49878415,49878775,17.495821727019486
chrX,49880242,49881568,56.477735849056614
chrX,49925127,49925336,10.846153846153852
chrX,50003017,50003225,19.671497584541058
chrX,50003508,50003708,5.331658291457288
chrX,50008447,50008629,14.325966850828724
chrX,50008823,50009029,12.946341463414631
chrX,50009612,50009791,22.81460674157303
chrX,50010685,50010873,20.951871657754005
chrX,50013173,50013385,12.194312796208528
chrX,50014600,50014800,3.1055276381909542
chrX,50041723,50041893,13.147928994082847
chrX,50042271,50042495,10.035874439461889
chrX,50069833,50070009,27.771428571428583
chrX,50072438,50072626,40.272727272727266
chrX,50075815,50076030,40.99065420560747
chrX,50080485,50080682,17.56122448979592
chrX,50081580,50081768,11.545454545454549
chrX,50085904,50086131,26.433628318584077
chrX,50086235,50086847,46.20294599018003
chrX,50088636,50088830,30.409326424870457
chrX,50090057,50090817,54.46245059288537
chrX,50092085,50092350,32.56060606060606
chrX,50156230,50156436,10.165853658536584
chrX,50190853,50191065,16.772511848341228
chrX,50192348,50194468,45.30486078338849
chrX,50196913,50197095,26.386740331491723
chrX,50197507,50197701,29.81347150259068
chrX,50198595,50198804,16.836538461538463
chrX,50200761,50200979,48.39170506912443
chrX,50285051,50285269,34.08755760368664
chrX,50288739,50288939,14.09547738693467
chrX,50294851,50295054,22.58910891089108
chrX,50308572,50311548,52.39529411764705
chrX,50312484,50312681,15.204081632653066
chrX,50313732,50313944,15.545023696682465
chrX,50342229,50342417,8.88770053475936
chrX,50346668,50346862,22.932642487046632
chrX,50347540,50347725,30.96195652173913
chrX,50351262,50351471,23.115384615384613
chrX,50351502,50351868,11.605479452054801
chrX,50368872,50369066,9.523316062176168
chrX,50370461,50370646,26.40217391304348
chrX,50371672,50371881,30.53365384615384
chrX,50374958,50375134,20.33714285714285
chrX,50375978,50376196,19.49769585253456
chrX,50376812,50376991,15.589887640449449
chrX,50378027,50378246,11.472477064220177
chrX,50378593,50378802,23.29326923076923
chrX,50379651,50379842,21.652631578947375
chrX,50380003,50380188,29.728260869565222
chrX,50382433,50382642,33.34615384615383
chrX,50384145,50384342,45.86224489795916
chrX,50384638,50384850,16.331753554502384
chrX,50386283,50386539,26.980392156862745
chrX,50387457,50387657,13.572864321608039
chrX,50388405,50388608,42.767326732673276
chrX,50390264,50390467,31.683168316831676
chrX,50391468,50391680,14.57819905213271
chrX,50392324,50392524,27.381909547738687
chrX,50393211,50393399,29.41711229946525
chrX,50401053,50401238,23.728260869565204
chrX,50402961,50403146,9.565217391304353
chrX,50403512,50403703,11.015789473684215
chrX,50404078,50404278,19.763819095477402
chrX,50420378,50420590,24.40284360189574
chrX,50422331,50422540,17.173076923076913
chrX,50424148,50424339,12.652631578947373
chrX,50470021,50470710,35.78779069767438
chrX,50596586,50596964,21.36870026525199
chrX,50598320,50598615,44.15306122448978
chrX,50602553,50602753,28.447236180904525
chrX,50607302,50607659,21.199438202247197
chrX,50607717,50608142,26.660377358490567
chrX,50627589,50627759,18.93491124260355
chrX,50633090,50635622,42.59344132753848
chrX,50638065,50638280,21.042056074766357
chrX,50695689,50695901,34.17061611374406
chrX,50813898,50814098,30.427135678391974
chrX,50905808,50905928,3.991596638655462
chrX,50910701,50911052,16.422857142857154
chrX,50915782,50916625,49.68883610451301
chrX,51332856,51332976,42.59663865546218
chrX,51333440,51333560,8.621848739495803
chrX,51336075,51336263,12.058823529411764
chrX,51406932,51408507,45.80177890724271
chrX,51491696,51491920,20.11210762331838
chrX,51496407,51496527,34.630252100840345
chrX,51743534,51745589,46.50292112950341
chrX,51894134,51894334,35.01507537688441
chrX,51894535,51894735,12.79899497487437
chrX,51895083,51895852,37.080729166666664
chrX,51896334,51897284,52.81348788198096
chrX,51897566,51897911,38.62209302325581
chrX,51898168,51898395,29.243362831858434
chrX,51898517,51898711,18.35751295336787
chrX,51900069,51900275,22.209756097560984
chrX,51901569,51902027,41.66301969365428
chrX,52796373,52796603,35.40174672489083
chrX,52797304,52797424,22.756302521008404
chrX,52812627,52812747,5.5714285714285685
chrX,52814245,52814365,32.15966386554623
chrX,52862442,52862642,5.839195979899499
chrX,52864883,52865003,10.66386554621849
chrX,52866510,52866628,0.7008547008547007
chrX,52866920,52867120,10.080402010050252
chrX,53076509,53077841,34.363636363636374
chrX,53082396,53083387,24.069696969696956
chrX,53084498,53086452,68.5832053251406
chrX,53087773,53088047,25.967032967032974
chrX,53192625,53193850,44.43300653594774
chrX,53194093,53194666,30.947552447552482
chrX,53194949,53195466,30.263565891472876
chrX,53195953,53196138,19.09239130434783
chrX,53196612,53196981,39.73913043478261
chrX,53197798,53197998,22.41708542713567
chrX,53198420,53199088,41.55322338830585
chrX,53201496,53201921,38.35613207547168
chrX,53210397,53210819,38.5106888361045
chrX,53211412,53211858,39.60224719101125
chrX,53214727,53214939,27.12322274881517
chrX,53214999,53215211,17.68246445497629
chrX,53215826,53216284,30.80962800875274
chrX,53217154,53217345,21.115789473684227
chrX,53217825,53218046,20.313636363636373
chrX,53218170,53218379,17.47115384615386
chrX,53218508,53218628,18.68067226890758
chrX,53220702,53220902,19.758793969849247
chrX,53221597,53221788,5.878947368421053
chrX,53224787,53224984,21.44897959183673
chrX,53234103,53235177,11.01584342963654
chrX,53235671,53235871,5.447236180904521
chrX,53236365,53236565,18.66331658291458
chrX,53238197,53238385,18.385026737967912
chrX,53239177,53239371,9.663212435233167
chrX,53241683,53241889,27.86341463414634
chrX,53243232,53243441,11.177884615384613
chrX,53246897,53247082,42.37499999999999
chrX,53248134,53248346,26.876777251184844
chrX,53248761,53248973,19.29383886255924
chrX,53250314,53251255,30.438297872340435
chrX,53254456,53254875,29.40909090909092
chrX,53255760,53256037,38.92753623188403
chrX,53279451,53279651,8.643216080402013
chrX,53281516,53281725,24.745192307692292
chrX,53291857,53292057,19.733668341708547
chrX,53320341,53321264,23.41648590021692
chrX,53379953,53380248,19.918367346938783
chrX,53380616,53380813,42.87244897959183
chrX,53380934,53381122,27.609625668449205
chrX,53382285,53382722,24.201834862385315
chrX,53383038,53383232,19.948186528497413
chrX,53394747,53394923,19.531428571428577
chrX,53396180,53396608,54.78454332552697
chrX,53399610,53399825,8.593457943925227
chrX,53403537,53403903,58.48767123287674
chrX,53405025,53406022,45.93674698795177
chrX,53409083,53409529,25.24494382022475
chrX,53411677,53412215,69.0782122905028
chrX,53412798,53413392,50.623946037099536
chrX,53414689,53415138,29.738839285714278
chrX,53421789,53421998,32.64903846153848
chrX,53422423,53422673,36.65461847389556
chrX,53426171,53426374,14.267326732673277
chrX,53427874,53428089,19.9252336448598
chrX,53428249,53428766,36.930232558139544
chrX,53429745,53429957,31.644549763033194
chrX,53430413,53431099,36.354744525547424
chrX,53431373,53431659,38.07368421052633
chrX,53431852,53432452,33.15692821368951
chrX,53433637,53433828,10.684210526315791
chrX,53434208,53434399,37.28947368421053
chrX,53533164,53533456,24.804123711340218
chrX,53533965,53534171,38.25365853658536
chrX,53534536,53534739,21.871287128712854
chrX,53535411,53535596,32.266304347826114
chrX,53536149,53536678,41.41666666666671
chrX,53537600,53537785,21.69021739130433
chrX,53538235,53538438,32.500000000000014
chrX,53538874,53539166,23.663230240549826
chrX,53539667,53539876,18.98076923076922
chrX,53542450,53542659,16.274038461538474
chrX,53543879,53544079,17.276381909547737
chrX,53544626,53544829,26.98019801980197
chrX,53544922,53545137,26.21028037383178
chrX,53546344,53546775,25.66511627906975
chrX,53547729,53548347,37.803889789303106
chrX,53548982,53549597,49.09771986970689
chrX,53550577,53551429,30.51821386603992
chrX,53552320,53552538,22.059907834101388
chrX,53552700,53552968,16.101123595505626
chrX,53554566,53554867,25.30333333333333
chrX,53556136,53556321,14.402173913043487
chrX,53557242,53557498,16.443137254901963
chrX,53558589,53559017,67.7962529274005
chrX,53559279,53559482,20.688118811881175
chrX,53560086,53560393,19.075163398692812
chrX,53561745,53561951,15.902439024390244
chrX,53562146,53562352,21.239024390243905
chrX,53562854,53563039,5.538043478260868
chrX,53563746,53563943,30.76020408163265
chrX,53564619,53564801,47.414364640884024
chrX,53565112,53565324,20.30805687203792
chrX,53568742,53568954,15.151658767772503
chrX,53569666,53569881,17.219626168224284
chrX,53573696,53573896,27.32663316582915
chrX,53575012,53575212,38.42713567839195
chrX,53575600,53575830,16.09606986899564
chrX,53576937,53577128,15.17368421052632
chrX,53580888,53581103,20.18691588785047
chrX,53583592,53583958,31.65753424657535
chrX,53584195,53584395,11.412060301507537
chrX,53585017,53585241,16.363228699551556
chrX,53586370,53586582,17.279620853080548
chrX,53586820,53587008,26.042780748663095
chrX,53588327,53588515,18.38502673796792
chrX,53589466,53589752,32.41754385964909
chrX,53590318,53590533,15.574766355140193
chrX,53591035,53591205,11.15976331360947
chrX,53592438,53592703,40.049242424242415
chrX,53593402,53593682,20.587813620071696
chrX,53594531,53594704,24.279069767441865
chrX,53595139,53595449,21.10032362459547
chrX,53600053,53600241,18.042780748663088
chrX,53602504,53602704,28.14572864321609
chrX,53603328,53603537,18.85576923076922
chrX,53604517,53604794,33.09420289855069
chrX,53607579,53607764,21.14673913043478
chrX,53608792,53608995,16.861386138613856
chrX,53614464,53614667,19.33663366336634
chrX,53615764,53615940,15.457142857142856
chrX,53616925,53617131,33.24878048780488
chrX,53617262,53617474,25.521327014218024
chrX,53624561,53624758,15.020408163265309
chrX,53625182,53625352,18.852071005917157
chrX,53625841,53626097,9.486274509803916
chrX,53627350,53627550,17.512562814070357
chrX,53627729,53627935,14.56585365853658
chrX,53628462,53628914,18.031042128603104
chrX,53629462,53629650,30.754010695187173
chrX,53630878,53631081,10.212871287128717
chrX,53631467,53631685,13.963133640552993
chrX,53632398,53632607,16.02884615384616
chrX,53634142,53634336,32.64766839378239
chrX,53645358,53645543,14.01630434782609
chrX,53647295,53647513,35.064516129032285
chrX,53648160,53648360,6.919597989949748
chrX,53654052,53654264,9.426540284360186
